cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024080812.0,2025.0,1.0,266.18679689705704,266.9945762462117,265.8175517946966,264.7600706541987,267.2062962423289,263.5413590205295,264.60908757475124,265.4603585821645,264.15568728472505,265.3176275897168,265.9990764131541,264.73779503890034,261.46456161926966,264.37764649099904,259.2876845737544
2024080812.0,2025.0,2.0,275.72904316309285,275.5107898321882,275.81256906139095,270.7945407991779,272.86344097431527,270.06738566956983,270.75262468431896,271.7233898854181,270.50775207339086,274.81565886661053,275.56941638302703,274.62145469712647,268.28846474170444,270.4923523099091,266.7500979802036
2024080812.0,2025.0,3.0,274.54034731191047,274.2444637580219,274.72066386970283,269.56023859698195,271.2990801931462,268.9761337210041,269.8368458667236,270.5832944835718,269.73178841029454,273.64341993389087,274.2436188958274,273.5544233085608,267.62154587495445,269.468082094403,266.3874935866391
2024080812.0,2025.0,4.0,277.4871603152233,277.1849284856121,277.69382496155976,273.9781594071848,274.9563569169557,273.7206752615002,275.04691539974203,275.4364091888756,274.97650525854505,276.3782979213263,276.9890599548776,276.31212308546617,271.2878152058821,272.4182148844782,270.5446718174168
2024080812.0,2025.0,5.0,284.6921722776092,283.6914632671613,285.18051452520746,281.42262377354393,281.53892821291606,281.66937275121603,282.6558669981122,282.7059872498944,282.815334727959,283.89666374339924,284.2079122510406,284.10104376038703,279.7337181448026,279.3655388693497,280.08109889735164
2024080818.0,2024.0,8.0,294.0643276855836,294.18434293399616,294.0165008520704,292.8419651088772,293.52339526705566,292.5564074031205,292.7590790367399,293.14967920320294,292.47082067910554,294.1564507028924,294.6333763550136,293.98762537590625,291.69179410763337,291.47596668210105,291.90107765852605
2024080818.0,2024.0,9.0,290.8584002489695,290.9640051439807,290.81150645693407,288.7185229080188,289.880449980597,288.26906538241275,288.9014034974403,289.35239745818694,288.6534976123844,290.2994766991582,290.80833106771,290.085739694622,286.949267443771,287.6400714782071,286.47349716018124
2024080818.0,2024.0,10.0,284.77365820919323,285.0094719341637,284.6378207501083,282.5642102893884,283.7917211025671,282.1111087476269,283.6796636480456,284.00696587802673,283.42438483864333,283.2501045193271,283.8096108699427,283.00278658776585,279.3120818426772,280.46850181451595,278.4700885695278
2024080818.0,2024.0,11.0,275.0955802653105,275.6681066512351,274.87676184918223,272.67675513456953,274.42852485032773,271.9100770755272,274.0444474716637,274.5392657186849,273.73224300540016,272.91055346084295,273.5772620255362,272.5621237633768,268.8276241349584,270.96517409462854,267.2742464867746
2024080818.0,2024.0,12.0,270.0818355246115,270.6778778460929,269.8608521833539,266.9875456615193,269.4115513743912,265.94970943692533,268.8392107868369,269.4740236423905,268.52821291265417,267.0130059314472,267.5559255558648,266.6433558442,261.65825205099213,264.8807821470561,259.2668588179998
2024080818.0,2025.0,1.0,267.04530691556744,267.67424100526523,266.83846900327256,263.0826993544545,266.0953125211169,261.768509075992,263.97462660100695,264.7068202067377,263.8038200303447,264.8881327362968,265.47117171632857,264.396158664603,258.5434656677548,262.1124367873939,255.89491225069565
2024080818.0,2025.0,2.0,263.04424080916993,264.04353359837813,262.65836228897376,260.34892640507525,263.21693136428115,259.00295240702616,261.5075077228078,262.20296776196847,261.2733300488103,260.7744855431798,261.1531045943407,260.2353635317569,257.4114549006172,260.716543640032,254.8892700657752
2024080818.0,2025.0,3.0,271.34986274396056,271.61400667456854,271.27932845517887,267.8437996816445,269.8210173548121,267.0351849812022,269.2896004223837,269.8960722713643,268.9922323612029,268.4174502124687,268.8263199386599,268.1819238135825,264.32152821227527,266.7585254834256,262.52848209626165
2024080818.0,2025.0,4.0,275.94215686760435,275.6805983511897,276.13521761670205,270.54718462333915,272.3535521579753,270.0692008099677,273.1481272870847,273.66797087222034,273.04835989790195,273.8650156703106,274.73692486308624,273.7025408021791,268.5305629045973,270.02306410769114,267.4906442613824
2024080818.0,2025.0,5.0,281.81135606557496,281.22770106546096,282.1463389083187,277.94848024698035,278.7941076752611,277.862948306826,280.0664340057174,280.36895539683223,280.0499385311719,280.72811507489666,281.14751211177366,280.80285190277584,276.6348482742711,277.02769259561234,276.3996084074499
2024080900.0,2024.0,8.0,294.4002291450786,294.6086232836312,294.3031659431304,293.6113573627366,294.18489218139035,293.406184163846,293.87705277477164,294.18713597940774,293.6061397802726,294.24709682952454,294.6493652208122,294.06149340582294,291.84365176325105,291.6896685249001,291.9674133012058
2024080900.0,2024.0,9.0,292.6460483738396,292.7316319446715,292.59880937273107,290.9866848651613,291.81843048517493,290.7072201863635,291.31615902393486,291.7143472709099,291.07615065994486,292.0856634857716,292.54909752528994,291.9103205973828,288.45139404512,288.9475128845566,288.12334164613213
2024080900.0,2024.0,10.0,282.0360521105624,282.6358699159014,281.7798950078424,279.4625661193849,280.87990633418804,278.88621786795306,281.12581953688283,281.558039102295,280.87123691835785,279.28003002138274,279.79945369330244,278.98364904637725,275.6686735245973,277.24740743476013,274.4987625350714
2024080900.0,2024.0,11.0,278.22208071553456,278.7335143939305,277.95267178840794,277.14089634234296,278.36389875810937,276.54996718806206,277.0745472749231,277.548388479508,276.7241487404983,276.9782320472156,277.410483201002,276.6493803278501,274.2171673487844,275.8600121913071,273.0122043473911
2024080900.0,2024.0,12.0,273.10807998953175,273.67373347308984,272.8737667082303,269.3084171140284,271.22812244202873,268.52446663600705,270.755947916742,271.450366631829,270.4954788729937,268.9940553532623,269.5396722693216,268.6917399454322,264.2880895913742,266.91798003281684,262.3343858012685
2024080900.0,2025.0,1.0,269.10115103985447,269.96245061279035,268.84631829008094,265.2060566501272,267.8325615082054,264.104493829287,267.5378913343975,268.15660962443667,267.46369129368253,264.9573707578704,265.57123081291707,264.5068133331839,259.5356988307346,262.6941883595284,257.16581048306944
2024080900.0,2025.0,2.0,267.92797812258505,268.5948176652276,267.7498231445314,263.85339944397487,266.4865556984328,262.74275604861026,264.9758868680972,265.67824470705983,264.80757602227965,265.68348052600663,266.1924854006831,265.27335421049986,260.9810778400997,263.97502093431336,258.76713488137017
2024080900.0,2025.0,3.0,274.59711709708324,274.6060612427219,274.66241313112056,269.2041206619956,271.36724650976095,268.47930842797,270.546682685686,271.35560852856787,270.4918176592046,271.2616840498458,272.1377355381752,271.02627690114696,264.5730982625096,266.92454771234685,262.8588747269818
2024080900.0,2025.0,4.0,276.5351818013895,276.39427544806665,276.6586062598729,272.5122683338872,273.86382746193743,272.1316412572029,273.7815790239339,274.29550986471094,273.66999893895087,275.14526336775947,275.79971863210704,275.00275410002047,270.07542658222195,271.3767334211598,269.17616085081335
2024080900.0,2025.0,5.0,285.4582112359361,284.2107225865948,286.0738025621771,281.4471035619012,281.59194053699525,281.732886591714,282.7954204913881,282.928182399352,282.88727402770377,284.6722490740731,285.173011828284,284.8957530843888,278.9920521791949,279.1014419816857,279.0007860424805
2024080906.0,2024.0,8.0,294.00229824782986,294.2125622683394,293.9206355695343,293.19563201638147,293.80424045198185,292.9455721969416,293.2034223883272,293.5282682731515,292.9690504565891,293.7500241858419,294.1175458786574,293.5549604310921,291.5689237122112,291.41820241573737,291.696282140979
2024080906.0,2024.0,9.0,290.7185521748798,291.1044945316863,290.623414423307,288.4159291459598,289.56604584812794,287.9935116544032,289.72677638055126,290.10672227172955,289.4932642888229,288.95504148112195,289.5352042112132,288.7204016847871,285.1716239764382,286.0235736221404,284.5694188256722
2024080906.0,2024.0,10.0,283.1385661707158,283.58716894255235,282.96872527507173,280.91562072006894,282.11943346585633,280.41347003181386,282.1140474289243,282.4478728425424,281.8814673135138,281.41484015763933,281.9556359068957,281.12276283264293,278.6004227219052,279.7980898876883,277.7132384088773
2024080906.0,2024.0,11.0,276.72246477993497,277.21717720963136,276.4812044493505,275.47035480523084,276.7404570186292,274.8429194176335,275.6306933326451,276.1690152477617,275.24638752236723,275.447074497882,276.01431498256864,275.07559633949,273.32579153309416,274.77095157613195,272.2411458455398
2024080906.0,2024.0,12.0,273.46458828800303,273.85871658225017,273.3216579321384,269.87688340414576,272.1457488778893,268.9865648352017,271.4076017062872,272.0196103756991,271.11431804481697,271.04112995606107,271.735016291022,270.6819051664631,265.5228592271826,268.05664592806073,263.6731848876671
2024080906.0,2025.0,1.0,267.66990789354264,268.36474383206405,267.4246767831595,265.0179822225325,267.40657777255825,263.9527627996069,266.80777040829685,267.4639009815198,266.51912175275663,264.54652584543544,265.32685594196823,264.0741648757324,260.6288339706498,263.35251478572184,258.5536634268154
2024080906.0,2025.0,2.0,266.0392903928143,266.8363325830735,265.7560758470598,262.4054861206171,265.27383031334006,261.183959307067,263.7277366083063,264.54834300926666,263.5069615767157,263.4420847067622,264.14724276959265,262.9638823585649,258.3959311434472,261.35137182388974,256.17512328667965
2024080906.0,2025.0,3.0,271.53606456536414,271.7294514384771,271.5513878423281,268.4382355296361,270.3373767898687,267.62785346488846,268.9321327481334,269.2648100093592,268.8809889837136,270.03537680890986,270.6795209125085,269.6602613660904,266.2046031489396,268.2300797926763,264.65808593056823
2024080906.0,2025.0,4.0,277.246126472,276.68336363838216,277.5079217728154,273.28750252439147,274.6910717342325,272.94663595900585,274.5222603381272,274.8847658261248,274.4816770760129,277.3626815491207,277.9111095026403,277.2906440446329,272.1466461488909,273.3335998446248,271.2887606164166
2024080906.0,2025.0,5.0,282.79475610803786,282.2014257279379,283.12690072738025,280.7662455879023,280.7298504966979,280.9626601567124,281.540726460442,281.6800895225941,281.5437438779519,282.3203720695955,282.54954098284213,282.4765199714261,279.7945625190117,279.22277596351654,280.2663032022287
2024080912.0,2024.0,8.0,293.250308541458,293.5684376909962,293.1242176230307,292.619627249264,293.3406525363043,292.281877760407,292.73450174772955,293.0403045141915,292.4776701363529,292.7198934865081,293.1198231995385,292.4892819895204,290.8182174854469,290.87671246422536,290.7536668601639
2024080912.0,2024.0,9.0,288.2518729652904,288.6522542568755,288.10640713256026,286.4709995967188,287.5985130706849,285.96477826728346,286.9780412550504,287.3267328812849,286.7286185979651,287.3490611999334,287.9502475080041,287.063447376544,285.0499743849311,285.94152795780025,284.4014892892681
2024080912.0,2024.0,10.0,281.4976487643118,281.8680204545947,281.3169309675814,280.01062405833443,281.2367049773306,279.4122021938068,280.1144557876579,280.5327650501644,279.7075816330307,280.4090926211725,280.9932091231943,280.0798971336702,278.33703948807573,279.51110036375474,277.47576201112213
2024080912.0,2024.0,11.0,278.1590499686488,278.6055852500354,277.983038220436,275.4459663375605,276.9447761626532,274.82928578322054,276.6217361985503,277.05338206899614,276.35102640242985,275.5330083885995,276.02231494459664,275.27729098090595,272.1375829055932,273.9575941675399,270.78001261555465
2024080912.0,2024.0,12.0,270.76575834885733,271.41511020643617,270.439146274918,268.80072211820203,270.84220437223127,267.8986242221867,269.58457781871726,270.1725576301352,269.2099684571853,269.0785300099287,269.5372799753084,268.6438391896902,265.3726410085782,267.90863338476004,263.426221120925
2024080912.0,2025.0,1.0,267.05941793884205,267.98591493704527,266.6741129065834,264.9716436344714,267.5626326056544,263.72033265676816,264.671975652398,265.5618892517475,264.40055447516863,265.57101540866785,266.03086659057624,265.05036104778395,262.1795782871308,265.01279051713334,260.0661169847797
2024080912.0,2025.0,2.0,269.388113771092,270.1333280919466,269.0820604693582,266.23564778338084,268.7016148964147,265.22081054991804,267.94522367362566,268.74238297457873,267.6419644845658,266.4750937892415,267.1088776068797,266.0354677935119,262.0221501694236,264.81794438162683,259.8944302058385
2024080912.0,2025.0,3.0,273.1069063131911,273.09868435876206,273.15267594238946,268.7263821757225,270.7346042937449,268.04902988542307,270.2321643934847,270.86269344104124,270.0860356974815,271.9585972623379,272.7555017852944,271.65769878934555,266.6081160846124,268.7236802028984,265.0541505043863
2024080912.0,2025.0,4.0,279.00642652431725,278.5497285839912,279.23617966251595,275.7885961151313,276.6452970519785,275.63917370663296,277.48714192598266,277.757680096455,277.3954876226142,277.94481033515075,278.5682858655932,277.9197656400798,273.0341002302047,273.96131363256416,272.43337912463056
2024080912.0,2025.0,5.0,285.19157901516314,284.0137068876742,285.7716696614995,282.13786980125934,281.99711727550664,282.49501720171173,283.0857537645638,283.1720593784533,283.1792493584713,284.54742713987633,284.99205829271125,284.78107495207297,280.66210078125965,279.93651072670787,281.2565700139274
2024080918.0,2024.0,8.0,292.85456584387333,293.1255857719822,292.7468987952228,292.01015684273546,292.8466169104868,291.6486533127482,292.0851869434716,292.4436754740853,291.81347530535976,292.80748823474323,293.23472776201413,292.61757136206865,290.5768329448494,290.474122990319,290.6959452978588
2024080918.0,2024.0,9.0,292.2488979499409,292.27155017821406,292.2256028416137,289.9202160611988,290.9092809375547,289.6095948143806,290.6175887220245,291.0028711559641,290.39103400199576,291.23219762559125,291.74940391334184,291.072630114693,287.576650727302,288.0522091557791,287.2673955965253
2024080918.0,2024.0,10.0,285.8246601542341,286.180942577291,285.6844401125585,283.4188719301707,284.44248319542135,283.08297316216044,285.24232470289104,285.5735127819706,284.9900462084935,283.4061530801588,283.8708505485588,283.18203132345866,280.0799730854563,281.11767680916046,279.30882806560555
2024080918.0,2024.0,11.0,277.18356698678343,277.63792529714783,276.9811986332373,275.5743772050662,276.97544105361425,274.91735997499615,275.6287108006687,276.15951582896093,275.284097773122,276.28601330661166,276.8315085741261,275.9322460556424,273.8578791023926,275.3130903922085,272.7804987804892
2024080918.0,2024.0,12.0,274.29688431759,274.681104726278,274.1723501266627,271.201562750808,272.76295084538225,270.51234516934124,271.9907282349622,272.5806114537382,271.6880515217396,272.1967523660997,272.49610460257554,271.96518617953,270.2741281521528,271.9814239057712,268.9777074640978
2024080918.0,2025.0,1.0,266.0657507270579,266.8806418860515,265.74350923815786,263.00770426889966,265.63540012458515,261.8572231195744,264.64593468917826,265.3421306291759,264.31192807934764,263.22207868053454,263.8509401363016,262.7233242601085,257.6042525555909,260.80247338742623,255.2350982120125
2024080918.0,2025.0,2.0,273.59511348034835,273.89060393520435,273.5072257775029,269.9807845623655,271.8635990450963,269.2730117780042,271.34969821327144,272.0484914426223,271.0812019589626,271.36052284149326,271.8981743658645,271.1122688655203,266.1277160505641,268.3599900360821,264.5223728300161
2024080918.0,2025.0,3.0,274.2953270057009,274.1848123535742,274.4070696506722,269.30881679331475,271.1298049315886,268.728609413724,270.67249860980223,271.3249191142868,270.54200034050405,272.4777354735732,273.233345667677,272.2843668544816,266.2184311437889,268.2817569005275,264.76628734726484
2024080918.0,2025.0,4.0,277.724054188172,277.3693276491375,277.99196061969866,274.3703472709534,275.3256009852875,274.15107088404693,276.1597568401204,276.2814993274587,276.12063364552216,276.11627808525054,276.7192327283854,276.07496990243965,269.5482452345393,270.9736307526583,268.6409383799067
2024080918.0,2025.0,5.0,282.04397488016315,281.52800249629297,282.31190176981846,279.7743702069395,280.0023004767922,279.8893622215246,281.583361023293,281.62832320622164,281.5721858962239,280.714009338378,281.1418063937534,280.75476493791035,276.9571697638385,277.0693852700389,276.96273182649094
2024081000.0,2024.0,8.0,292.65559191573175,293.0843000556105,292.49175581727786,292.2944555715798,293.1594046276028,291.8589754615598,292.0351172335571,292.37313393640136,291.7255960699613,292.46209758475703,292.91970395365576,292.17677261379885,291.3121836209128,290.9922239751328,291.5487558632206
2024081000.0,2024.0,9.0,289.7911772965055,290.0957814440285,289.7015887357756,287.64276824901793,288.6979925222898,287.2402970415408,288.89013493783364,289.2123427879211,288.65582600858613,288.3934440235832,289.035664270011,288.13503438819424,285.27398481970687,286.13425923228374,284.6648641672765
2024081000.0,2024.0,10.0,284.8454625884792,285.14545168648374,284.7361947108634,282.9375439919059,283.99378337164705,282.4981729205438,283.89407443617205,284.2097792699841,283.6291106536549,283.2779212406017,283.7734834980335,283.04087438387523,280.2613134365598,281.40248445776166,279.4369180453147
2024081000.0,2024.0,11.0,276.5728527468455,277.00119638029486,276.4136455351553,274.45694468738816,276.0144718583221,273.75975480097054,275.5826503782875,276.06481538787574,275.26246226989747,273.9678314647681,274.64717000008585,273.64199085228023,270.9483210131752,272.6525639604082,269.63237615268304
2024081000.0,2024.0,12.0,269.26476802031,270.3364853535198,268.8495557167031,268.2782450204717,270.24565732478675,267.3349378142244,270.1050400692157,270.4320982188308,269.8872359756448,266.47260898176825,267.16334248214105,265.93777109778307,261.4927376766708,264.8015131410568,259.00448083624417
2024081000.0,2025.0,1.0,264.7211267078292,266.2522782513993,264.13640710110195,263.2669762698121,265.68970966854414,261.99722114782435,264.2700554105356,265.0060448379768,263.9396293563838,260.5873758424052,261.08125297776974,259.9737520495765,257.58098810684106,260.8525579144742,255.0520052643893
2024081000.0,2025.0,2.0,268.68520430121674,269.2461424277643,268.5100684542187,263.9239468619717,266.6263150851758,262.822125361697,264.87816071196653,265.7950437274594,264.7196370115951,266.50383346382245,267.0835008802151,266.1463800217752,261.8311283143726,264.5019625607185,259.89031560794945
2024081000.0,2025.0,3.0,274.95696649715774,275.0710215279461,275.0372688267155,269.1679219187816,271.2772600592783,268.46205887032835,272.09786624989766,272.6092632039328,272.14263827803774,270.5958856454296,271.30567413604507,270.4230161922403,265.0422897344779,267.086322081315,263.5524095162194
2024081000.0,2025.0,4.0,280.4294690439496,279.721729189361,280.7933245895096,277.14462171652013,278.00648116063024,276.9865810722972,277.86313821933663,278.2475690325562,277.8421720963015,279.94843945513054,280.4913158672334,279.9243973440713,276.12442673950204,276.52975996973896,275.8459744141851
2024081000.0,2025.0,5.0,283.37082603377803,282.6609127246376,283.79184663829824,280.7692111397438,280.7444555721181,280.9965025513703,282.1404352593521,282.3007698381207,282.16396581062133,282.3862591736143,282.7481201270959,282.54199909131586,279.6912000580817,279.144200151042,280.11246048330975
2024081006.0,2024.0,8.0,293.44204026294665,293.6848186606933,293.3299604310525,292.3190631332598,293.04410876912414,292.0247901459604,292.7005001762347,293.00963508855165,292.4344926677387,293.2253082566395,293.66802603195794,293.0153955252882,291.22010669292206,290.9396959345941,291.41591864504534
2024081006.0,2024.0,9.0,287.44163551047683,288.0724421983625,287.1959126737329,286.06747817262806,287.24683923210534,285.5303516487325,287.2373239431184,287.5210448355765,286.98163692621574,286.289917568743,286.8156340200809,285.9492039655008,283.70639432736334,284.74628743622634,282.9413500227744
2024081006.0,2024.0,10.0,285.407150547844,285.6416927438361,285.3079398300275,283.8972652315048,284.87051636801715,283.4791025188987,284.4683092935816,284.8084849732383,284.18591963083526,283.9176953066963,284.4314936139347,283.65856448670706,281.23930750821927,282.2334015080721,280.4866081387471
2024081006.0,2024.0,11.0,278.2033061923788,278.7367583832254,277.9478527474853,277.12120037172576,278.2046223949818,276.642768106431,277.8814557829916,278.2927625483405,277.55636919006747,276.6551686026582,277.0616406276082,276.3420235536188,273.6958357396783,275.3067600103552,272.5088228121808
2024081006.0,2024.0,12.0,269.362319067944,270.14281019862824,268.9626533292491,267.5990475444075,269.7014284378203,266.60860907711606,268.0065820427924,268.7157189795605,267.5482595335028,267.4487366325029,268.0147192291098,266.96855235722285,263.6378444229577,266.3830048948143,261.5638814306881
2024081006.0,2025.0,1.0,265.8595938467128,266.7437858613691,265.47072618281044,264.1170581990478,266.38484740788454,262.9804385098948,264.7383026134541,265.35569271993245,264.3799403912139,263.9255165487945,264.2274023757558,263.47016014000644,261.5845956729538,264.4980863468997,259.36467798808127
2024081006.0,2025.0,2.0,271.73450968604953,272.2044202757176,271.62989732566245,266.16747334179473,268.9835492185356,265.1074660767219,267.7950729329572,268.5910863716861,267.7218719311918,268.18109198720293,269.04864003638943,267.75734678729344,260.7829289793948,263.85679735907354,258.49539726089216
2024081006.0,2025.0,3.0,274.84664185731526,274.6794197431852,274.9820562968199,269.404173359012,271.38879142084863,268.77767431126034,270.8054429135395,271.5573928494273,270.70067170572685,272.3991037877569,273.0065612727568,272.3045866926896,265.6356335839964,267.69903558885096,264.19900411853604
2024081006.0,2025.0,4.0,277.10180755696484,276.8985942469568,277.3418757987927,273.5232891872161,274.65479007853145,273.1526974605733,275.2453531265805,275.44697581632425,275.2578133023402,274.9147578396579,275.4816098826834,274.84592773773227,270.4657708993946,271.7596642022057,269.5586306411308
2024081006.0,2025.0,5.0,285.4513227492089,284.3792134035969,286.0159579593488,281.3113333719726,281.3813000420591,281.648982631723,283.127801112474,283.2109147850749,283.32661591955105,283.9260340354568,284.4470778983972,284.1547427553322,279.4294042797219,278.9991550455232,279.82703181073504
2024081012.0,2024.0,8.0,295.02003101272743,295.0252247519747,295.0402130747888,293.2402368899072,293.9986177519672,292.9978279412464,293.57794596533563,293.9058704317302,293.38157115887105,294.36281622132225,294.8588288374925,294.2220500529119,290.86136231007936,290.8644001372297,290.9113254741848
2024081012.0,2024.0,9.0,290.9123492364007,291.1391946047838,290.82492603194805,288.4466804661564,289.6480310261172,288.0320542928773,289.134772620232,289.54028614123814,288.925486660079,290.0144278702928,290.5436980978546,289.8026517809025,285.9750261261626,286.755152526705,285.4458434610294
2024081012.0,2024.0,10.0,286.01342118847884,286.10408346704725,285.9804827905041,283.3123742218272,284.49717401774944,282.88420039139163,284.11459584104574,284.5619832880989,283.8323469318684,284.44928538766914,284.9734430048197,284.2763808380661,281.0869072053809,282.05761351173817,280.3902355404753
2024081012.0,2024.0,11.0,279.64742771712486,280.1119915187135,279.5040913244592,277.24115281471825,278.4850485882768,276.7327727678934,278.85713772282264,279.21885398967135,278.6285299846739,276.4184938462893,276.7918098812179,276.1868888733744,273.0653290256131,274.52575842964825,271.9810042833656
2024081012.0,2024.0,12.0,272.0449712686414,272.68423853781206,271.8049645777633,268.6358502702011,270.7826634386618,267.787978645099,270.79405427414804,271.35951128788525,270.5724685904346,269.0725338280746,269.68756882720874,268.68046660828975,263.0593065053632,265.943675538311,260.9394176865795
2024081012.0,2025.0,1.0,263.70169559080966,264.647966072285,263.3500295078419,261.3285283694549,264.3234332483896,259.90971723027235,261.8282782274131,262.66078121682705,261.4757002961843,261.6991563628312,262.3394775457595,261.0663694761071,257.4289558097489,260.9047871677841,254.76304614064847
2024081012.0,2025.0,2.0,264.9604117278304,266.20214062523286,264.39371733014576,263.7277700739106,265.9687464457626,262.65764147444315,263.91595889496426,264.60693567071263,263.6035208463941,263.4746861862764,263.8634374514423,262.84798432536445,260.5287516972168,263.2487181869615,258.4304274961105
2024081012.0,2025.0,3.0,269.14707922274164,269.92419947173613,268.940169910453,265.8709438952624,267.954238931034,264.97102150258326,267.0856879882999,267.7919089661244,266.82838973549894,266.45201974218446,267.0167895042903,266.13797807247755,262.2404679733796,264.68533032490006,260.49334642673614
2024081012.0,2025.0,4.0,275.30999981698915,275.15423893830973,275.4812177612867,271.147430046637,272.7905336053664,270.5446836918111,272.09956877988867,272.77789368818725,271.89567991751613,273.3830006417964,274.0458252979665,273.2141383735214,270.0025503189595,271.2566944225235,269.08166648484683
2024081012.0,2025.0,5.0,283.22130687320214,282.4734472880241,283.5809633963602,280.33126991784405,280.7113399408906,280.446114075868,282.209879946657,282.24410779980747,282.2905260474359,282.2004327809124,282.5536309437515,282.3435822975873,278.6651725345018,278.292281639878,278.9909566605192
2024081018.0,2024.0,8.0,293.77183216216343,293.8712709790575,293.7057779334114,293.15191452251617,293.7268772919992,292.9092635729517,292.804983633065,293.1370297927394,292.4988746602559,293.83599022194176,294.37962532831665,293.6527755482851,292.2020447890179,291.49466849692527,292.7204640181097
2024081018.0,2024.0,9.0,288.87321365695647,289.3700388000648,288.6417288720331,288.15888566758235,288.9969372907674,287.7736350213594,289.0220780274312,289.3040129149884,288.72179672798086,288.2003850334565,288.5960528641723,287.9478289134849,286.6059206962811,287.0040144204194,286.3016991194587
2024081018.0,2024.0,10.0,284.771094116496,284.97363367171084,284.6655475232702,282.7129874966589,283.87927223716184,282.26881524539016,282.9332664543064,283.4240440445035,282.5935386949067,284.22070533956463,284.6996569733816,284.007844418396,281.2755332139342,282.06874854496,280.7269985695737
2024081018.0,2024.0,11.0,276.20812051369103,276.68839046977587,276.0094380530485,274.30948309225096,275.7111946866529,273.68612848226,275.3663439800504,275.851867688056,274.988925853778,273.95450311780786,274.5875097456285,273.6164974423768,271.14305948299216,272.81605500487257,269.8595824861494
2024081018.0,2024.0,12.0,273.06269769271387,273.8153855648473,272.69930694842475,270.8662602715433,272.6265640680334,270.1225602323399,272.1724735981193,272.56317663758574,271.93505048529624,269.49788878085195,270.07743658294004,269.07642047659664,265.0971719373171,267.45526544063927,263.29422185833386
2024081018.0,2025.0,1.0,265.41780229536823,266.2830632883306,265.0300604488007,264.269117061356,266.3828529946665,263.10788957799883,263.77345781605214,264.4367334181282,263.3527284529413,264.2410997359681,264.7804691811331,263.71799389220524,262.58879533639845,265.0668985334379,260.6974783837186
2024081018.0,2025.0,2.0,264.856875630327,265.629273443251,264.6126339381276,262.4220278038176,265.22259605125936,261.0326258209531,262.3270376377747,263.00513187008164,262.0727231526422,262.868880295167,263.2666921000368,262.33061418372546,259.60428827652646,262.7238452128978,257.2387487760942
2024081018.0,2025.0,3.0,272.04101133908125,272.2493584008622,271.97636616683184,269.3808573618432,271.1243743688004,268.60849052898413,269.70292953473324,270.1960823569892,269.46094113976045,269.29823043450625,269.8583852300968,268.96787369368536,265.7100621171675,267.62350257819776,264.24737101260405
2024081018.0,2025.0,4.0,278.0686939598225,277.6583024731701,278.29547545428426,275.0462109119496,275.9289024688859,274.81909794381,276.3556350800371,276.638623867242,276.2173416935394,277.0421514778435,277.7025603513723,276.95274591132545,272.5095793848224,273.6315571121336,271.75419617530827
2024081018.0,2025.0,5.0,285.32457914039014,284.2480471017976,285.8356194604922,282.8498081911256,282.73633326620615,283.2074171482208,284.22985388085567,284.1530243932682,284.3998221902273,284.65975349875924,285.0005902986498,284.8800257059674,280.39384823207166,279.773889330125,280.9252925501884
2024081100.0,2024.0,8.0,293.37386586342603,293.6357789270348,293.27447922479416,292.5647120686675,293.21272300143227,292.27943484003873,292.33467261423226,292.6656448243912,292.08566797816087,293.54338226136326,293.9545762965543,293.3472374774689,291.988753386017,291.3953244538684,292.40155873715
2024081100.0,2024.0,9.0,287.7620984447576,288.2421046385438,287.5624656235375,286.31220325867616,287.3445258221274,285.8684013242927,287.216465314266,287.51185865792286,286.95869485169123,286.6136417318702,287.15614541498155,286.3021292170841,284.3101521114218,285.08770038530656,283.7302703373816
2024081100.0,2024.0,10.0,283.8194286074333,284.1337483869135,283.6819815113458,281.9970252591725,283.1670302752604,281.48276496157763,282.2201525243745,282.65940221814543,281.89577668108143,282.83437439809904,283.284532316132,282.5854620002062,280.8318170922334,281.72126566999293,280.18253192903035
2024081100.0,2024.0,11.0,279.8038882831979,280.0982680280636,279.6989266567338,277.14698092917723,278.57321371847786,276.59846354794115,278.19158655976366,278.64556149611343,277.9637139735937,278.2982940154941,278.80877709796863,278.06974819184114,274.6826504016924,276.0957082201141,273.6581294586352
2024081100.0,2024.0,12.0,268.24760230222205,268.9696840459398,267.9099685667269,267.3115710800515,269.0561659350128,266.3786680416381,266.968306112007,267.5409229230102,266.5524187339487,266.8824953398016,267.4435335164351,266.4097646109773,264.39405565794743,266.57818158320083,262.7604388328628
2024081100.0,2025.0,1.0,270.3242301110532,270.38098829744985,270.2979802564205,267.05593406255645,269.1815305005691,266.12505108196467,266.0834184600991,266.95986870882456,265.6824233947185,269.50261103268565,270.0411054936151,269.20371537115324,265.9037059475108,267.9485066860051,264.409024542537
2024081100.0,2025.0,2.0,268.4710974008511,269.1590358074935,268.1927005113811,265.37476316566364,267.58854464666746,264.3887920135389,265.5017238697715,266.248241731874,265.2741516192865,267.09880546876747,267.675609333092,266.71153280505644,263.1667742084889,265.47651769464574,261.47431684205503
